,Image,RAM_Tags,YOLO_Tags
1344,19950.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"4 person, 13 car, 1 truck, 1 traffic light"
1345,19964.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"4 person, 15 car, 1 truck, 1 traffic light"
1346,19978.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1347,19992.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light"
1348,20006.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light"
1349,20020.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1350,20034.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light"
1351,20048.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
1352,20062.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1353,20076.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light"
1354,20090.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
1355,20104.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light"
1356,20118.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
1357,20132.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
1358,20146.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1359,20160.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light"
1360,20174.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
1361,20188.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light"
1362,20202.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
1363,20216.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"2 person, 9 car, 1 traffic light"
1364,20230.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | van,"2 person, 10 car, 1 traffic light"
1365,20244.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light"
1366,20258.jpg,sea,"3 person, 8 car, 1 traffic light"
1367,20272.jpg,sea,"2 person, 11 car, 1 traffic light"
1368,20286.jpg,sea,"2 person, 10 car, 1 traffic light"
1369,20300.jpg,sea,"1 person, 11 car, 1 traffic light"
1370,20314.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light"
1371,20328.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
1372,20342.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light"
1373,20356.jpg,sea,"1 person, 8 car, 1 traffic light"
1374,20370.jpg,sea,"1 person, 9 car, 1 traffic light"
1375,20384.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
1376,20398.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
1377,20412.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | silver | street corner,"10 car, 1 traffic light"
1378,20426.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner,"3 person, 9 car, 1 traffic light"
1379,20440.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"12 car, 1 traffic light"
1380,20454.jpg,black | car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | sedan | street corner,"1 person, 15 car, 1 traffic light"
1381,20468.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 11 car, 1 traffic light"
1382,20482.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | sedan | street corner | suv,"13 car, 1 traffic light"
1383,20496.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 15 car, 1 traffic light"
1384,20510.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light"
1385,20524.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | street corner,"2 person, 11 car, 2 traffic light"
1386,20538.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light"
1387,20552.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 2 traffic light"
1388,20566.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"1 person, 14 car, 1 traffic light"
1389,20580.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 2 traffic light"
1390,20594.jpg,black | car | city street | crosswalk | curb | drain | drive | intersection | license plate | manhole cover | park | road | sedan | street corner | suv,"3 person, 10 car, 1 traffic light"
1391,20608.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | silver | street corner,"14 car, 1 traffic light"
1392,20622.jpg,sea,"1 person, 12 car, 1 traffic light"
1393,20636.jpg,sea,"14 car, 1 truck, 1 traffic light"
1394,20650.jpg,sea,"14 car, 1 truck, 2 traffic light"
1395,20664.jpg,sea,"3 person, 10 car, 1 traffic light"
1396,20678.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1397,20692.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light"
1398,20706.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | minivan | park | road | sedan | silver | street corner | suv | vehicle,"1 person, 12 car, 1 traffic light"
1399,20720.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1400,20734.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light"
1401,20748.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"2 person, 13 car, 1 traffic light"
1402,20762.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1403,20776.jpg,sea,"2 person, 13 car, 1 traffic light"
1404,20790.jpg,sea,"3 person, 13 car, 1 traffic light"
1405,20804.jpg,sea,"1 person, 14 car, 1 traffic light"
1406,20818.jpg,sea,"1 person, 13 car"
1407,20832.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
1408,20846.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1409,20860.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1410,20874.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light"
1411,20888.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car"
1412,20902.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1413,20916.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light"
1414,20930.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1415,20944.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light"
1416,20958.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
1417,20972.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1418,20986.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1419,21000.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light"
1420,21014.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
1421,21028.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
1422,21042.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1423,21056.jpg,sea,"2 person, 12 car, 1 traffic light"
1424,21070.jpg,sea,"3 person, 12 car, 1 traffic light"
1425,21084.jpg,sea,"3 person, 12 car, 1 traffic light"
1426,21098.jpg,sea,"2 person, 12 car, 1 traffic light"
1427,21112.jpg,sea,"3 person, 12 car, 1 traffic light"
1428,21126.jpg,sea,"3 person, 15 car, 1 traffic light"
1429,21140.jpg,sea,"3 person, 12 car, 2 traffic light"
1430,21154.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
1431,21168.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
1432,21182.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
1433,21196.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1434,21210.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1435,21224.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1436,21238.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light"
1437,21252.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 9 car, 1 traffic light"
1438,21266.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 10 car, 1 traffic light"
1439,21280.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light"
1440,21294.jpg,sea,"3 person, 16 car, 1 traffic light"
1441,21308.jpg,sea,"2 person, 15 car, 1 traffic light"
1442,21322.jpg,sea,"4 person, 14 car, 1 traffic light"
1443,21336.jpg,sea,"4 person, 13 car, 1 traffic light"
1444,21350.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light"
1445,21364.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 14 car, 1 traffic light"
1446,21378.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 13 car, 1 traffic light"
1447,21392.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 14 car, 1 traffic light"
1448,21406.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 14 car, 1 traffic light"
1449,21420.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 14 car, 1 traffic light"
1450,21434.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | ride | road | street corner,"2 person, 13 car, 1 traffic light"
1451,21448.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1452,21462.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | manhole | manhole cover | pedestrian | road | street corner | walk,"3 person, 15 car, 1 traffic light"
1453,21476.jpg,sea,"3 person, 14 car, 1 traffic light"
1454,21490.jpg,sea,"3 person, 15 car, 1 traffic light"
1455,21504.jpg,sea,"3 person, 14 car, 1 traffic light"
1456,21518.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light"
1457,21532.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
1458,21546.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
1459,21560.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light"
1460,21574.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light"
1461,21588.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light"
1462,21602.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light"
1463,21616.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light"
1464,21630.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1465,21644.jpg,car | city street | construction worker | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 16 car, 1 traffic light"
1466,21658.jpg,car | city street | construction worker | crack | cross | crosswalk | curb | drain | intersection | man | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1467,21672.jpg,car | city street | construction worker | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"2 person, 16 car, 1 traffic light"
1468,21686.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1469,21700.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | silver | street corner,"2 person, 15 car, 1 traffic light"
1470,21714.jpg,car | city street | construction worker | crack | cross | crosswalk | curb | drain | intersection | man | manhole | manhole cover | road | street corner | walk,"1 person, 15 car, 1 traffic light"
1471,21728.jpg,car | city street | construction worker | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | street corner | walk,"3 person, 9 car, 1 traffic light"
1472,21742.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | street corner | walk,"4 person, 14 car, 2 traffic light, 1 skateboard"
1473,21756.jpg,car | city street | construction worker | crack | cross | crosswalk | drain | person | intersection | man | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light, 1 handbag"
1474,21770.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | red | road | street corner | walk,"2 person, 15 car, 2 traffic light"
1475,21784.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | red | road | street corner | walk,"1 person, 18 car, 1 traffic light"
1476,21798.jpg,sea,"2 person, 15 car, 1 traffic light"
1477,21812.jpg,sea,"3 person, 15 car, 1 traffic light"
1478,21826.jpg,sea,"4 person, 1 bicycle, 13 car, 1 motorcycle, 1 traffic light"
1479,21840.jpg,sea,"1 person, 11 car, 1 truck, 1 traffic light"
1480,21854.jpg,sea,"1 person, 10 car, 1 truck"
1481,21868.jpg,sea,"1 person, 6 car, 1 truck, 1 traffic light"
1482,21882.jpg,sea,"2 person, 3 car, 1 truck, 1 traffic light"
1483,21896.jpg,sea,"2 person, 4 car, 1 truck, 1 traffic light"
1484,21910.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 5 car, 1 truck, 1 traffic light"
1485,21924.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 11 car, 1 truck"
1486,21938.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | trailer truck | truck | white,"9 car, 3 truck, 1 traffic light"
1487,21952.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | trailer truck | truck,"8 car, 2 truck, 1 traffic light"
1488,21966.jpg,car | city street | crack | curb | drain | drive | intersection | manhole cover | park | road | street corner,"1 person, 5 car, 2 truck, 1 traffic light"
1489,21980.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | road | sedan | street corner | white,"2 person, 5 car, 1 truck, 1 traffic light"
1490,21994.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 1 traffic light"
1491,22008.jpg,black | car | city street | curb | drain | drive | intersection | license plate | manhole | manhole cover | minivan | park | road | street corner | suv | vehicle,"3 person, 9 car, 1 truck"
1492,22022.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck"
1493,22036.jpg,car | crack | crosswalk | curb | drain | drive | intersection | park | red | road | sedan | street corner,"2 person, 13 car"
1494,22050.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light"
1495,22064.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | sedan | street corner,"3 person, 14 car, 1 traffic light"
1496,22078.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
1497,22092.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light"
1498,22106.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1499,22120.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1500,22134.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1501,22148.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
1502,22162.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light"
1503,22176.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light"
1504,22190.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | road | street corner,"1 person, 10 car, 1 traffic light"
1505,22204.jpg,sea,"1 person, 12 car, 1 traffic light"
1506,22218.jpg,sea,"3 person, 12 car, 1 traffic light"
1507,22232.jpg,sea,"2 person, 12 car, 1 motorcycle, 1 traffic light"
1508,22246.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | moped | motorbike | motorcycle | motorcyclist | road | scooter | street corner,"2 person, 13 car"
1509,22260.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car"
1510,22274.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1511,22288.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
1512,22302.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
1513,22316.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
1514,22330.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"14 car, 1 traffic light"
1515,22344.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | sedan | street corner,"1 person, 13 car, 1 traffic light"
1516,22358.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1517,22372.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
1518,22386.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
1519,22400.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1520,22414.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"15 car, 1 traffic light"
1521,22428.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
1522,22442.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light"
1523,22456.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light"
1524,22470.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light"
1525,22484.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
1526,22498.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light"
1527,22512.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
1528,22526.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 16 car, 1 traffic light"
1529,22540.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 truck, 1 traffic light"
1530,22554.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"3 person, 9 car, 1 traffic light"
1531,22568.jpg,sea,"3 person, 8 car, 1 traffic light"
1532,22582.jpg,sea,"4 person, 11 car, 1 traffic light"
1533,22596.jpg,sea,"4 person, 16 car, 1 traffic light"
1534,22610.jpg,sea,"4 person, 11 car, 1 traffic light"
1535,22624.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | stand | street corner | walk,"3 person, 11 car, 1 truck, 1 traffic light"
1536,22638.jpg,sea,"2 person, 12 car, 1 traffic light"
1537,22652.jpg,car | city street | construction worker | crack | cross | crosswalk | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"1 person, 8 car, 1 truck, 1 traffic light"
1538,22666.jpg,car | city street | construction worker | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"2 person, 12 car, 1 truck, 1 traffic light"
1539,22680.jpg,car | city street | construction worker | crack | cross | crosswalk | curb | drain | intersection | man | manhole | manhole cover | road | street corner | walk,"1 person, 14 car, 2 truck, 1 traffic light"
1540,22694.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | man | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 truck, 1 traffic light"
1541,22708.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 truck, 1 traffic light"
1542,22722.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 truck, 1 traffic light"
1543,22736.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 truck, 1 traffic light"
1544,22750.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 truck, 1 traffic light"
1545,22764.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 truck, 1 traffic light"
1546,22778.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 truck, 1 traffic light"
1547,22792.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 truck, 1 traffic light"
1548,22806.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 truck, 1 traffic light"
1549,22820.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 truck, 1 traffic light"
1550,22834.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 truck, 1 traffic light"
1551,22848.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 truck, 1 traffic light"
1552,22862.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 truck, 1 traffic light"
1553,22876.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 16 car, 1 truck, 1 traffic light"
1554,22890.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 truck, 1 traffic light"
1555,22904.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 truck, 1 traffic light"
1556,22918.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 truck"
1557,22932.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 truck, 1 traffic light"
1558,22946.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 truck, 1 traffic light"
1559,23058.jpg,sea,"3 person, 8 car, 1 truck, 1 traffic light"
1560,23072.jpg,sea,"12 car, 1 truck, 1 traffic light"
1561,23086.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"8 car, 2 truck, 1 traffic light"
1562,23100.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 4 car, 1 truck, 1 traffic light"
1563,23114.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"3 person, 9 car, 1 truck, 1 traffic light"
