,Image,RAM_Tags,YOLO_Tags
635,9800.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
636,9814.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
637,9828.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 traffic light"
638,9842.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
639,9856.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
640,9870.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
641,9884.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
642,9898.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
643,9912.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 traffic light"
644,9926.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
645,9940.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
646,9954.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
647,9968.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
648,9982.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
649,9996.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 2 traffic light"
650,10010.jpg,biker | car | corner | curb | person | intersection | man | motorcycle | pavement | pole | ride | road | stop light | traffic light | street corner | street sign,"1 person, 9 car, 1 motorcycle, 1 traffic light"
651,10024.jpg,attach | bicycle | car | curb | intersection | meter | park | parking meter | pavement | pole | road | traffic light | street corner | street sign,"2 person, 13 car, 1 motorcycle, 1 traffic light"
652,10038.jpg,car | curb | intersection | motorcycle | park | pavement | pole | road | scooter | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 1 bicycle, 7 car, 1 traffic light"
653,10052.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 6 car, 2 traffic light"
654,10066.jpg,car | city street | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 traffic light"
655,10080.jpg,car | corner | curb | intersection | parking meter | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
656,10094.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"9 car, 1 traffic light"
657,10108.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
658,10122.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign | van,"15 car, 1 truck, 1 traffic light"
659,10136.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"7 car, 1 truck, 1 traffic light"
660,10150.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
661,10164.jpg,bicycle | bicycle helmet | biker | bike lane | car | person | intersection | man | pavement | pole | ride | road | traffic light | street corner | street sign,"5 person, 2 bicycle, 11 car, 1 truck, 1 traffic light"
662,10178.jpg,bicycle | biker | bike lane | car | crosswalk | person | intersection | man | pavement | pole | ride | road | traffic light | street corner | street sign,"3 person, 1 bicycle, 11 car, 2 motorcycle, 1 truck, 1 traffic light"
663,10192.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 1 bicycle, 10 car, 1 traffic light"
664,10206.jpg,baby carriage | bicycle | car | curb | intersection | monocycle | pavement | pole | push | ride | road | sign | traffic light | street corner | street sign | traffic sign | tricycle,"2 person, 1 bicycle, 9 car, 1 traffic light"
665,10220.jpg,car | crosswalk | curb | person | intersection | pavement | pole | ride | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
666,10234.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 2 traffic light"
667,10248.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign | tripod,"1 person, 11 car, 2 traffic light"
668,10262.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 2 traffic light"
669,10276.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
670,10290.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 2 traffic light"
671,10304.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
672,10318.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 2 traffic light"
673,10332.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 traffic light"
674,10346.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
675,10360.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 truck, 1 traffic light"
676,10374.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 2 truck, 1 traffic light"
677,10388.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 1 truck, 1 traffic light"
678,10402.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
679,10416.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
680,10430.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 truck, 1 traffic light"
681,10444.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 4 car, 1 truck, 1 traffic light"
682,10458.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 truck, 1 traffic light"
683,10472.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"6 car, 1 truck"
684,10486.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 2 truck, 1 traffic light"
685,10500.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 1 truck, 2 traffic light"
686,10514.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 2 traffic light"
687,10528.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
688,10542.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
689,10556.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
690,10570.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
691,10584.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
692,10598.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 truck, 1 traffic light"
693,10612.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 truck, 1 traffic light"
694,10626.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"16 car, 1 traffic light"
695,10640.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 2 traffic light"
696,10654.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 2 traffic light"
697,10668.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
698,10682.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light"
699,10696.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
700,10710.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 2 traffic light"
701,10724.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 2 traffic light"
702,10738.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"14 car, 1 traffic light"
703,10752.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
704,10766.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"16 car, 1 traffic light"
705,10780.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"11 car, 1 traffic light"
706,10794.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"17 car, 1 traffic light"
707,10808.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"16 car, 1 traffic light"
708,10822.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
709,10836.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
710,10850.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"11 car, 1 traffic light"
711,10864.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"9 car, 1 traffic light"
712,10878.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
713,10892.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
714,10906.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
715,10920.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
716,10934.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
717,10948.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
718,10962.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 15 car, 1 traffic light"
719,10976.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
720,10990.jpg,car | corner | curb | person | intersection | man | pavement | pole | road | stand | stop light | traffic light | street corner | street sign | traffic sign | walk,"1 person, 13 car, 1 traffic light"
721,11004.jpg,car | crosswalk | curb | person | intersection | man | pavement | pole | road | stand | stop light | traffic light | street corner | street sign | traffic sign | walk,"1 person, 13 car, 1 traffic light"
722,11018.jpg,car | corner | crosswalk | curb | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | walk,"1 person, 15 car, 1 traffic light"
723,11032.jpg,car | person | intersection | man | pavement | pole | road | stop light | traffic light | street corner | street sign | walk,"1 person, 14 car, 1 traffic light"
724,11046.jpg,car | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | traffic sign | walk,"1 person, 15 car, 1 traffic light"
725,11060.jpg,car | crosswalk | person | intersection | man | pavement | pole | red | road | shirt | signal | skateboarder | stand | stop light | traffic light | street corner | street sign | walk,"1 person, 9 car, 1 traffic light"
726,11074.jpg,car | crosswalk | person | intersection | jacket | man | pavement | pole | red | road | shirt | skateboarder | stand | stop light | traffic light | street corner | street sign | walk,"1 person, 9 car, 1 traffic light"
727,11088.jpg,car | crosswalk | person | intersection | man | pavement | pole | road | shirt | signal | stand | stop light | traffic light | street corner | street sign | walk,"1 person, 10 car, 1 traffic light"
728,11102.jpg,car | cross | crosswalk | person | intersection | jacket | man | pavement | pedestrian | pole | road | signal | stop light | traffic light | street corner | street sign | walk,"2 person, 12 car, 1 traffic light"
729,11116.jpg,car | crosswalk | person | intersection | man | pavement | pole | road | shirt | signal | stop light | traffic light | street corner | street sign | walk,"1 person, 12 car, 1 traffic light"
730,11130.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
731,11144.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
732,11158.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
733,11172.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
734,11186.jpg,car | city street | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 bus, 1 truck, 1 traffic light"
735,11200.jpg,car | city street | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | trailer truck | truck,"10 car, 1 truck, 1 traffic light"
736,11214.jpg,car | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | trailer truck | truck,"1 person, 8 car, 1 truck, 1 traffic light"
737,11228.jpg,car | city street | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"1 person, 7 car, 1 truck, 1 traffic light"
738,11242.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 7 car, 2 truck, 1 traffic light"
739,11256.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 truck, 1 traffic light"
740,11270.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 truck, 1 traffic light"
741,11284.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 truck, 1 traffic light"
742,11298.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 truck, 1 traffic light"
743,11312.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
744,11326.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
745,11340.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 1 traffic light"
746,11354.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 truck, 2 traffic light"
747,11368.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 truck, 1 traffic light"
748,11382.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 2 traffic light"
749,11396.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 3 truck, 2 traffic light"
750,11410.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 2 truck, 1 traffic light"
751,11424.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 2 truck, 1 traffic light"
752,11438.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 truck, 1 traffic light"
753,11452.jpg,car | city street | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"10 car, 3 truck, 1 traffic light"
754,11466.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 bicycle, 9 car, 2 truck, 1 traffic light"
755,11480.jpg,bicycle | biker | bike lane | car | person | intersection | man | pavement | pole | ride | road | traffic light | street corner | street sign | traffic sign,"2 person, 1 bicycle, 9 car, 1 truck, 1 traffic light"
756,11494.jpg,bicycle | biker | car | crosswalk | curb | intersection | pavement | pole | ride | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 1 bicycle, 8 car, 1 traffic light"
757,11508.jpg,bike lane | car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 bicycle, 8 car, 1 motorcycle, 2 traffic light"
758,11522.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 6 car, 1 truck, 1 traffic light"
759,11536.jpg,bus | car | city bus | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"3 person, 8 car, 1 bus, 2 traffic light"
760,11550.jpg,bus | bus stop | city bus | corner | curb | drive | intersection | park | pavement | pole | road | stop light | traffic light | street corner | street sign | tour bus | white,"2 person, 7 car, 1 bus, 1 traffic light"
761,11564.jpg,bus | bus stop | car | city bus | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | tour bus,"8 car, 1 bus, 1 traffic light"
762,11578.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 15 car, 1 bus, 1 truck, 1 traffic light"
763,11592.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car"
764,11606.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car"
765,11620.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car"
766,11634.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"7 car, 1 truck, 1 traffic light"
767,11648.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 16 car, 1 traffic light"
768,11662.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"9 car, 3 truck, 1 traffic light"
769,11676.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
770,11690.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 traffic light"
771,11704.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"7 car, 2 truck, 1 traffic light"
772,11718.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
773,11732.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
774,11746.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"13 car, 1 traffic light"
775,11760.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
776,11774.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
777,11788.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
778,11802.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 2 traffic light"
779,11816.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 1 traffic light"
780,11830.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car"
781,11844.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
782,11858.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
783,11872.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
784,11886.jpg,car | corner | curb | intersection | motorcycle | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 motorcycle, 1 traffic light"
785,11900.jpg,car | corner | curb | person | intersection | man | motorcycle | motorcyclist | pavement | pole | ride | road | scooter | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
786,11914.jpg,bicycle | bicycle helmet | biker | bike lane | car | crosswalk | person | intersection | man | pavement | pole | ride | road | signal | stop light | traffic light | street corner | street sign,"1 person, 1 bicycle, 10 car, 1 traffic light"
787,11928.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 traffic light"
788,11942.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"12 car, 1 traffic light"
789,11956.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 truck, 1 traffic light"
790,11970.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 truck, 1 traffic light"
791,11984.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 14 car, 1 truck, 1 traffic light"
792,11998.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 truck, 1 traffic light"
793,12012.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
794,12026.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 7 car, 1 truck, 1 traffic light"
795,12040.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 1 truck, 1 traffic light"
796,12054.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 1 truck, 1 traffic light"
797,12068.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 1 truck, 1 traffic light"
798,12082.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 5 car, 1 truck, 1 traffic light"
799,12152.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 bus, 1 truck, 1 traffic light"
800,12166.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 16 car, 1 bus, 1 truck, 1 traffic light"
801,12180.jpg,car | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | suv | traffic sign,"10 car, 1 bus, 1 truck, 1 traffic light"
802,12194.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 bus, 1 truck, 1 traffic light"
803,12208.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 truck, 2 traffic light"
804,12222.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 bus, 1 truck, 2 traffic light"
805,12236.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 bus, 1 truck, 1 traffic light"
806,12250.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 7 car, 1 truck, 1 traffic light"
807,12264.jpg,bus | car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 truck, 1 traffic light"
808,12278.jpg,bus | car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 7 car, 1 truck, 1 traffic light"
809,12292.jpg,bus | car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 bus, 1 truck, 1 traffic light"
810,12306.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 bus, 1 truck, 1 traffic light"
811,12320.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 7 car, 1 truck, 1 traffic light"
812,12334.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 8 car, 1 bus, 1 truck, 2 traffic light"
